subset_name,fold,model_name,row_id,curve_id,source_file,temperature_C,model_time_min,y_true,y_pred,conversion_true,conversion_pred,residual
secondary_sty_flow_conversion,2,small_mlp,row_00520,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.19580419580419,0.0511252653927813,0.26504499905362955,0.04984035904319006,0.23282857278908042,-0.21391973366084827
secondary_sty_flow_conversion,2,small_mlp,row_00521,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.26573426573426,0.0516348195329087,0.26807944788259586,0.050324393490670194,0.23515298678675367,-0.21644462834968714
secondary_sty_flow_conversion,2,small_mlp,row_00522,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.32400932400932,0.0507855626326963,0.27056057545764395,0.049517532361182726,0.23704831755091516,-0.21977501282494766
secondary_sty_flow_conversion,2,small_mlp,row_00523,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.38228438228438,0.0526539278131634,0.27303549723315257,0.05129172277445737,0.2389342285796957,-0.22038156941998915
secondary_sty_flow_conversion,2,small_mlp,row_00524,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.46386946386946,0.052484076433121,0.27650038771886426,0.051130569678662585,0.2415666749272939,-0.22401631128574326
secondary_sty_flow_conversion,2,small_mlp,row_00525,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.52214452214452,0.0528237791932059,0.27897530949437266,0.051452848500501025,0.24344141720161172,-0.22615153030116675
secondary_sty_flow_conversion,2,small_mlp,row_00526,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.59207459207459,0.0523142250530785,0.28194521562498276,0.050969389208467164,0.2456849919225801,-0.22963099057190425
secondary_sty_flow_conversion,2,small_mlp,row_00527,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.66200466200466,0.0518046709129511,0.2816734618507146,0.05048568350497484,0.24547997611650008,-0.22986879093776352
secondary_sty_flow_conversion,2,small_mlp,row_00528,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.73193473193473,0.0509554140127388,0.2834775866569165,0.04967895941032574,0.24683999721557293,-0.23252217264417774
secondary_sty_flow_conversion,2,small_mlp,row_00529,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.79020979020979,0.0555414012738853,0.2859047790271037,0.05402714162170408,0.24866584468995312,-0.2303633777532184
secondary_sty_flow_conversion,2,small_mlp,row_00530,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.84848484848484,0.0528237791932059,0.2890016152952208,0.051452848500501025,0.2509890044721892,-0.23617783610201487
secondary_sty_flow_conversion,2,small_mlp,row_00531,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.91841491841491,0.0548619957537154,0.29271781881696174,0.0533842240636524,0.2537673161882884,-0.23785582306324635
secondary_sty_flow_conversion,2,small_mlp,row_00532,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.98834498834498,0.0587685774946921,0.29643402233870275,0.05707504203468472,0.256535322293338,-0.23766544484401064
secondary_sty_flow_conversion,3,kinetic_anchor,row_00291,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,0.990675990675991,0.0151167728237791,0.011068926364199809,0.015003087983684549,0.011007891204240283,0.00404784645957929
secondary_sty_flow_conversion,3,kinetic_anchor,row_00292,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.04895104895104,0.0118895966029723,0.011259738271180198,0.011819194642482267,0.011196584671455567,0.0006298583317921012
secondary_sty_flow_conversion,3,kinetic_anchor,row_00293,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.13053613053613,0.011380042462845,0.011526874940952812,0.011315534711814346,0.011460695044532843,-0.00014683247810781154
secondary_sty_flow_conversion,3,kinetic_anchor,row_00294,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.2004662004662,0.0147770700636942,0.011755849229329315,0.014668424974241812,0.011687019216220285,0.003021220834364886
secondary_sty_flow_conversion,3,kinetic_anchor,row_00295,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.27039627039627,0.0139278131634819,0.011984823517705818,0.013831269905610455,0.011913291571424178,0.0019429896457760828
secondary_sty_flow_conversion,3,kinetic_anchor,row_00296,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.32867132867132,0.011380042462845,0.01217563542468621,0.011315534711814346,0.012101812293950132,-0.0007955929618412103
secondary_sty_flow_conversion,3,kinetic_anchor,row_00297,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.39860139860139,0.0147770700636942,0.012404609713062714,0.014668424974241812,0.012327989683077023,0.0023724603506314872
secondary_sty_flow_conversion,3,kinetic_anchor,row_00298,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.46853146853146,0.0127388535031847,0.012633584001439217,0.012658057754528218,0.012554115289325818,0.00010526950174548355
secondary_sty_flow_conversion,3,kinetic_anchor,row_00299,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.52680652680652,0.0154564755838641,0.01282439590841964,0.015337637326486964,0.012742513746721418,0.0026320796754444598
secondary_sty_flow_conversion,3,kinetic_anchor,row_00300,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.59673659673659,0.0134182590233545,0.013053370196796144,0.013328635497480423,0.012968544448483499,0.0003648888265583572
secondary_sty_flow_conversion,3,kinetic_anchor,row_00301,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.65501165501165,0.0146072186836518,0.013244182103776567,0.014501050832462226,0.01315686383540493,0.0013630365798752327
secondary_sty_flow_conversion,3,kinetic_anchor,row_00302,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.72494172494172,0.0156263269639065,0.01347315639215307,0.01550486938496276,0.013382799672511547,0.0021531705717534287
secondary_sty_flow_conversion,3,kinetic_anchor,row_00303,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.78321678321678,0.015796178343949,0.013663968299133494,0.015672073041255064,0.013571040022144487,0.0021322100448155044
secondary_sty_flow_conversion,3,kinetic_anchor,row_00304,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.85314685314685,0.0144373673036093,0.013892942587509997,0.014333648259539089,0.013796881034410124,0.0005444247160993031
secondary_sty_flow_conversion,3,kinetic_anchor,row_00305,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.93473193473193,0.0161358811040339,0.01416007925728258,0.0160063951665822,0.0140602968657495,0.001975801846751321
secondary_sty_flow_conversion,3,kinetic_anchor,row_00306,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.99300699300699,0.0137579617834394,0.014350891164263004,0.013663753559810643,0.014248407953183828,-0.0005929293808236043
secondary_sty_flow_conversion,3,kinetic_anchor,row_00307,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.02797202797202,0.0163057324840764,0.014465378308451238,0.016173513645262205,0.0143612573778088,0.0018403541756251626
secondary_sty_flow_conversion,3,kinetic_anchor,row_00308,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.12121212121212,0.0164755838641188,0.014770677359619932,0.01634060374104851,0.014662126020933974,0.0017049065044988671
secondary_sty_flow_conversion,3,kinetic_anchor,row_00309,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.17948717948717,0.0154564755838641,0.014961489266600323,0.015337637326486964,0.014850122283154854,0.0004949863172637771
secondary_sty_flow_conversion,3,kinetic_anchor,row_00310,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.26107226107226,0.0183439490445859,0.015228625936372937,0.018176722901779185,0.015113256792711915,0.0031153231082129626
secondary_sty_flow_conversion,3,kinetic_anchor,row_00311,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.33100233100233,0.0169851380042462,0.01545760022474944,0.016841703779245543,0.015338744717415476,0.0015275377794967612
secondary_sty_flow_conversion,3,kinetic_anchor,row_00312,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.4009324009324,0.0190233545647558,0.015686574513125943,0.018843552506563555,0.015564181017092671,0.0033367800516298576
secondary_sty_flow_conversion,3,kinetic_anchor,row_00313,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.47086247086247,0.0193630573248407,0.015915548801502446,0.019176797454533157,0.015789565703562825,0.003447508523338253
secondary_sty_flow_conversion,3,kinetic_anchor,row_00314,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.52913752913752,0.020212314225053,0.01610636070848284,0.020009414724159624,0.01597734685739116,0.004105953516570161
secondary_sty_flow_conversion,3,kinetic_anchor,row_00315,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.59906759906759,0.0163057324840764,0.01633533499685934,0.016173513645262205,0.01620263695033719,-2.960251278294121e-05
secondary_sty_flow_conversion,3,kinetic_anchor,row_00316,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.66899766899766,0.0140976645435244,0.016564309285235845,0.01399875780094395,0.016427875463549846,-0.0024666447417114445
secondary_sty_flow_conversion,3,kinetic_anchor,row_00317,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.71561771561771,0.0173248407643312,0.01671695881082019,0.017175628645261676,0.016578005822782793,0.0006078819535110108
secondary_sty_flow_conversion,3,kinetic_anchor,row_00318,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.79720279720279,0.0174946921443736,0.01698409548059277,0.017342548544886704,0.016840678812932386,0.0005105966637808275
secondary_sty_flow_conversion,3,kinetic_anchor,row_00319,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.85547785547785,0.0185138004246284,0.017174907387573195,0.01834347277860293,0.017028259420997727,0.0013388930370552034
secondary_sty_flow_conversion,3,kinetic_anchor,row_00320,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.92540792540792,0.0214012738853503,0.0174038816759497,0.021173891602329187,0.01725330890953458,0.0039973922094006
secondary_sty_flow_conversion,3,kinetic_anchor,row_00321,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.99533799533799,0.0207218683651804,0.0176328559643262,0.02050864578074496,0.017478306873424,0.003089012400854199
secondary_sty_flow_conversion,3,kinetic_anchor,row_00322,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.06526806526806,0.0190233545647558,0.017861830252702705,0.018843552506563555,0.017703253324462542,0.0011615243120530958
secondary_sty_flow_conversion,3,kinetic_anchor,row_00323,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.11188811188811,0.0197027600849256,0.018014479778287053,0.019509929217499944,0.017853189012728587,0.0016882803066385482
secondary_sty_flow_conversion,3,kinetic_anchor,row_00324,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.19347319347319,0.0246284501061571,0.01828161644805963,0.024327644348614008,0.018115521400183243,0.0063468336580974685
secondary_sty_flow_conversion,3,kinetic_anchor,row_00325,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.25174825174825,0.0237791932059448,0.01847242835504006,0.023498695922967827,0.018302858776309994,0.005306764850904741
secondary_sty_flow_conversion,3,kinetic_anchor,row_00326,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.33333333333333,0.0181740976645435,0.018739565024812638,0.018009944699853397,0.01856507105652483,-0.0005654673602691375
secondary_sty_flow_conversion,3,kinetic_anchor,row_00327,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.39160839160839,0.0237791932059448,0.018930376931793065,0.023498695922967827,0.018752322661407583,0.004848816274151735
secondary_sty_flow_conversion,3,kinetic_anchor,row_00328,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.46153846153846,0.0176645435244161,0.019159351220169568,0.017509440095344053,0.018976977428983077,-0.0014948076957534695
secondary_sty_flow_conversion,3,kinetic_anchor,row_00329,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.53146853146853,0.0217409766454352,0.019388325508546068,0.021506345062119014,0.019201580762281623,0.0023526511368891327
secondary_sty_flow_conversion,3,kinetic_anchor,row_00330,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.6013986013986,0.0214012738853503,0.01961729979692257,0.021173891602329187,0.019426132673079355,0.0017839740884277276
secondary_sty_flow_conversion,3,kinetic_anchor,row_00331,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.67132867132867,0.0258174097664543,0.019846274085299074,0.025486990076925675,0.01965063317314919,0.005971135681155225
secondary_sty_flow_conversion,3,kinetic_anchor,row_00332,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.72960372960373,0.0214012738853503,0.020037085992279498,0.021173891602329187,0.019837677659615305,0.0013641878930708007
secondary_sty_flow_conversion,3,kinetic_anchor,row_00333,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.79953379953379,0.0261571125265392,0.02026606028065597,0.025817978614092407,0.020062083937252284,0.005891052245883231
secondary_sty_flow_conversion,3,kinetic_anchor,row_00334,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.85780885780885,0.0225902335456475,0.020456872187636393,0.022336984787205916,0.020249049921503448,0.002133361358011107
secondary_sty_flow_conversion,3,kinetic_anchor,row_00335,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.92773892773892,0.0253078556263269,0.020685846476012897,0.02499029640269934,0.020473362016252716,0.004622009150314004
secondary_sty_flow_conversion,3,kinetic_anchor,row_00336,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.99766899766899,0.0280254777070063,0.0209148207643894,0.02763640710906623,0.0206976227551795,0.007110656942616901
secondary_sty_flow_conversion,3,kinetic_anchor,row_00337,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.05594405594405,0.0236093418259023,0.021105632671369823,0.023332821742276577,0.020884467482625735,0.002503709154532477
secondary_sty_flow_conversion,3,kinetic_anchor,row_00338,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.11421911421911,0.0254777070063694,0.021296444578350247,0.02515588908293942,0.021071276561274388,0.004181262428019153
secondary_sty_flow_conversion,3,kinetic_anchor,row_00339,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.19580419580419,0.0261571125265392,0.02156358124812283,0.025817978614092407,0.0213327493943527,0.004593531278416371
secondary_sty_flow_conversion,3,kinetic_anchor,row_00340,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.27738927738927,0.0242887473460721,0.021830717917895412,0.023996149454783233,0.021594152387777954,0.002458029428176689
secondary_sty_flow_conversion,3,kinetic_anchor,row_00341,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.32400932400932,0.0283651804670912,0.021983367443479757,0.027966665607339736,0.02174349417747823,0.006381813023611443
secondary_sty_flow_conversion,3,kinetic_anchor,row_00342,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.39393939393939,0.0264968152866241,0.02221234173185626,0.026148854732635063,0.02196746412209072,0.00428447355476784
secondary_sty_flow_conversion,3,kinetic_anchor,row_00343,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.44055944055944,0.0292144373673036,0.022364991257440608,0.028791821189678712,0.02211674893028104,0.006849446109862992
secondary_sty_flow_conversion,3,kinetic_anchor,row_00344,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.59207459207459,0.0295541401273885,0.02286110221558969,0.02912168725725861,0.022601767205538636,0.006693037911798809
secondary_sty_flow_conversion,3,kinetic_anchor,row_00345,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.66200466200466,0.0232696390658174,0.023090076503966193,0.023000988847054038,0.02282554065019282,0.00017956256185120562
secondary_sty_flow_conversion,3,kinetic_anchor,row_00346,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.73193473193473,0.027176220806794,0.023319050792342696,0.026810269866564984,0.02304926286234754,0.0038571700144513048
secondary_sty_flow_conversion,3,kinetic_anchor,row_00347,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.79020979020979,0.0263269639065817,0.023509862699323123,0.025983430723305112,0.023235658911668344,0.0028171012072585773
secondary_sty_flow_conversion,3,kinetic_anchor,row_00348,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.86013986013986,0.0247983014861995,0.023738836987699626,0.024493349571661827,0.023459287228036252,0.0010594644984998729
secondary_sty_flow_conversion,3,kinetic_anchor,row_00349,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.91841491841491,0.0283651804670912,0.023929648894680015,0.027966665607339736,0.02364560504728974,0.004435531572411184
secondary_sty_flow_conversion,3,kinetic_anchor,row_00350,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.98834498834498,0.0332908704883227,0.02415862318305652,0.032742827898624816,0.023869139507278758,0.009132247305266183
secondary_sty_flow_conversion,3,ridge_poly,row_00291,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,0.990675990675991,0.0151167728237791,0.014090191510986609,0.015003087983684549,0.013991389354046424,0.0010265813127924902
secondary_sty_flow_conversion,3,ridge_poly,row_00292,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.04895104895104,0.0118895966029723,0.014255351261334037,0.011819194642482267,0.014154224842716667,-0.002365754658361738
secondary_sty_flow_conversion,3,ridge_poly,row_00293,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.13053613053613,0.011380042462845,0.014486528974382087,0.011315534711814346,0.014382104073121016,-0.0031064865115370873
secondary_sty_flow_conversion,3,ridge_poly,row_00294,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.2004662004662,0.0147770700636942,0.014684638643658987,0.014668424974241812,0.014577345168303557,9.243142003521367e-05
secondary_sty_flow_conversion,3,ridge_poly,row_00295,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.27039627039627,0.0139278131634819,0.01488270893798867,0.013831269905610455,0.014772508794888672,-0.0009548957745067702
secondary_sty_flow_conversion,3,ridge_poly,row_00296,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.32867132867132,0.011380042462845,0.015047737438512024,0.011315534711814346,0.014935085995131825,-0.0036676949756670237
secondary_sty_flow_conversion,3,ridge_poly,row_00297,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.39860139860139,0.0147770700636942,0.015245735545438451,0.014668424974241812,0.01513010767570555,-0.00046866548174425045
secondary_sty_flow_conversion,3,ridge_poly,row_00298,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.46853146853146,0.0127388535031847,0.015443694277417654,0.012658057754528218,0.015325051974654835,-0.002704840774232954
secondary_sty_flow_conversion,3,ridge_poly,row_00299,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.52680652680652,0.0154564755838641,0.015608629809315645,0.015337637326486964,0.015487446468274824,-0.00015215422545154442
secondary_sty_flow_conversion,3,ridge_poly,row_00300,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.59673659673659,0.0134182590233545,0.0158065163538916,0.013328635497480423,0.01568224898055115,-0.002388257330537099
secondary_sty_flow_conversion,3,ridge_poly,row_00301,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.65501165501165,0.0146072186836518,0.015971391729620213,0.014501050832462226,0.015844525361529582,-0.0013641730459684129
secondary_sty_flow_conversion,3,ridge_poly,row_00302,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.72494172494172,0.0156263269639065,0.016169206086792925,0.01550486938496276,0.01603918619011513,-0.0005428791228864263
secondary_sty_flow_conversion,3,ridge_poly,row_00303,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.78321678321678,0.015796178343949,0.01633402130635217,0.015672073041255064,0.01620134454423139,-0.0005378429624031712
secondary_sty_flow_conversion,3,ridge_poly,row_00304,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.85314685314685,0.0144373673036093,0.01653176347612164,0.014333648259539089,0.01639586379201463,-0.0020943961725123396
secondary_sty_flow_conversion,3,ridge_poly,row_00305,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.93473193473193,0.0161358811040339,0.0167624129086277,0.0160063951665822,0.016622705366395762,-0.0006265318045938009
secondary_sty_flow_conversion,3,ridge_poly,row_00306,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.99300699300699,0.0137579617834394,0.01692712969081888,0.013663753559810643,0.01678467077047141,-0.003169167907379481
secondary_sty_flow_conversion,3,ridge_poly,row_00307,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.02797202797202,0.0163057324840764,0.01702594663515117,0.016173513645262205,0.016881824304639803,-0.000720214151074771
secondary_sty_flow_conversion,3,ridge_poly,row_00308,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.12121212121212,0.0164755838641188,0.017289410361768474,0.01634060374104851,0.017140806165252487,-0.0008138264976496751
secondary_sty_flow_conversion,3,ridge_poly,row_00309,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.17948717948717,0.0154564755838641,0.017454039644076907,0.015337637326486964,0.0173026002505563,-0.0019975640602128072
secondary_sty_flow_conversion,3,ridge_poly,row_00310,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.26107226107226,0.0183439490445859,0.01768447470187033,0.018176722901779185,0.017529022093893842,0.0006594743427155679
secondary_sty_flow_conversion,3,ridge_poly,row_00311,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.33100233100233,0.0169851380042462,0.017881947809500427,0.016841703779245543,0.017723014536281667,-0.0008968098052542263
secondary_sty_flow_conversion,3,ridge_poly,row_00312,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.4009324009324,0.0190233545647558,0.01807938154218329,0.018843552506563555,0.017916930004692966,0.0009439730225725106
secondary_sty_flow_conversion,3,ridge_poly,row_00313,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.47086247086247,0.0193630573248407,0.018276775899918923,0.019176797454533157,0.018110768529592813,0.0010862814249217763
secondary_sty_flow_conversion,3,ridge_poly,row_00314,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.52913752913752,0.020212314225053,0.018441241119947254,0.020009414724159624,0.01827224187935106,0.001771073105105745
secondary_sty_flow_conversion,3,ridge_poly,row_00315,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.59906759906759,0.0163057324840764,0.01863856329027965,0.016173513645262205,0.0184659394202209,-0.002332830806203251
secondary_sty_flow_conversion,3,ridge_poly,row_00316,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.66899766899766,0.0140976645435244,0.018835846085664805,0.01399875780094395,0.018659560103814976,-0.004738181542140405
secondary_sty_flow_conversion,3,ridge_poly,row_00317,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.71561771561771,0.0173248407643312,0.01896734607428425,0.017175628645261676,0.018788597876074342,-0.0016425053099530483
secondary_sty_flow_conversion,3,ridge_poly,row_00318,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.79720279720279,0.0174946921443736,0.019197428945049694,0.017342548544886704,0.019014331842547527,-0.0017027368006760947
secondary_sty_flow_conversion,3,ridge_poly,row_00319,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.85547785547785,0.0185138004246284,0.019361741040283265,0.01834347277860293,0.019175506411248433,-0.0008479406156548658
secondary_sty_flow_conversion,3,ridge_poly,row_00320,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.92540792540792,0.0214012738853503,0.01955887946086194,0.021173891602329187,0.019368845544867508,0.0018423944244883583
secondary_sty_flow_conversion,3,ridge_poly,row_00321,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.99533799533799,0.0207218683651804,0.019755978506493382,0.02050864578074496,0.0195621079629823,0.0009658898586870183
secondary_sty_flow_conversion,3,ridge_poly,row_00322,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.06526806526806,0.0190233545647558,0.019953038177177612,0.018843552506563555,0.019755293695929876,-0.0009296836124218118
secondary_sty_flow_conversion,3,ridge_poly,row_00323,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.11188811188811,0.0197027600849256,0.020084389415996433,0.019509929217499944,0.019884041596665236,-0.00038162933107083186
secondary_sty_flow_conversion,3,ridge_poly,row_00324,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.19347319347319,0.0246284501061571,0.02031421197461075,0.024327644348614008,0.02010926847186456,0.004314238131546352
secondary_sty_flow_conversion,3,ridge_poly,row_00325,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.25174825174825,0.0237791932059448,0.020478338132593546,0.023498695922967827,0.02027008097574301,0.003300855073351254
secondary_sty_flow_conversion,3,ridge_poly,row_00326,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.33333333333333,0.0181740976645435,0.02070806881633103,0.018009944699853397,0.020495129148693447,-0.00253397115178753
secondary_sty_flow_conversion,3,ridge_poly,row_00327,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.39160839160839,0.0237791932059448,0.020872129349401778,0.023498695922967827,0.020655814058564315,0.002907063856543022
secondary_sty_flow_conversion,3,ridge_poly,row_00328,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.46153846153846,0.0176645435244161,0.021068965895385053,0.017509440095344053,0.020848565814536535,-0.003404422370968954
